name,id,type1,type2,hp,attack,defense,special_attack,special_defense,speed
gumshoos-totem,10121,normal,,88,110,60,55,60,45
vikavolt-totem,10122,bug,electric,77,70,90,145,75,43
oricorio-pom-pom,10123,electric,flying,75,70,70,98,70,93
oricorio-pau,10124,psychic,flying,75,70,70,98,70,93
oricorio-sensu,10125,ghost,flying,75,70,70,98,70,93
lycanroc-midnight,10126,rock,,85,115,75,55,75,82
wishiwashi-school,10127,water,,45,140,130,140,135,30
lurantis-totem,10128,grass,,70,105,90,80,90,45
salazzle-totem,10129,poison,fire,68,64,60,111,60,117
minior-orange-meteor,10130,rock,flying,60,60,100,60,100,60
minior-yellow-meteor,10131,rock,flying,60,60,100,60,100,60
minior-green-meteor,10132,rock,flying,60,60,100,60,100,60
minior-blue-meteor,10133,rock,flying,60,60,100,60,100,60
minior-indigo-meteor,10134,rock,flying,60,60,100,60,100,60
minior-violet-meteor,10135,rock,flying,60,60,100,60,100,60
minior-red,10136,rock,flying,60,100,60,100,60,120
minior-orange,10137,rock,flying,60,100,60,100,60,120
minior-yellow,10138,rock,flying,60,100,60,100,60,120
minior-green,10139,rock,flying,60,100,60,100,60,120
minior-blue,10140,rock,flying,60,100,60,100,60,120
minior-indigo,10141,rock,flying,60,100,60,100,60,120
minior-violet,10142,rock,flying,60,100,60,100,60,120
mimikyu-busted,10143,ghost,fairy,55,90,80,50,105,96
mimikyu-totem-disguised,10144,ghost,fairy,55,90,80,50,105,96
mimikyu-totem-busted,10145,ghost,fairy,55,90,80,50,105,96
kommo-o-totem,10146,dragon,fighting,75,110,125,100,105,85
magearna-original,10147,steel,fairy,80,95,115,130,115,65
pikachu-partner-cap,10148,electric,,35,55,40,50,50,90
marowak-totem,10149,fire,ghost,60,80,110,50,80,45
ribombee-totem,10150,bug,fairy,60,55,60,95,70,124
rockruff-own-tempo,10151,rock,,45,65,40,30,40,60
lycanroc-dusk,10152,rock,,75,117,65,55,65,110
araquanid-totem,10153,water,bug,68,70,92,50,132,42
togedemaru-totem,10154,electric,steel,65,98,63,40,73,96
necrozma-dusk,10155,psychic,steel,97,157,127,113,109,77
necrozma-dawn,10156,psychic,ghost,97,113,109,157,127,77
necrozma-ultra,10157,psychic,dragon,97,167,97,167,97,129
pikachu-starter,10158,electric,,45,80,50,75,60,120
eevee-starter,10159,normal,,65,75,70,65,85,75
pikachu-world-cap,10160,electric,,35,55,40,50,50,90
meowth-galar,10161,steel,,50,65,55,40,40,40
ponyta-galar,10162,psychic,,50,85,55,65,65,90
rapidash-galar,10163,psychic,fairy,65,100,70,80,80,105
slowpoke-galar,10164,psychic,,90,65,65,40,40,15
slowbro-galar,10165,poison,psychic,95,100,95,100,70,30
farfetchd-galar,10166,fighting,,52,95,55,58,62,55
weezing-galar,10167,poison,fairy,65,90,120,85,70,60
mr-mime-galar,10168,ice,psychic,50,65,65,90,90,100
articuno-galar,10169,psychic,flying,90,85,85,125,100,95
zapdos-galar,10170,fighting,flying,90,125,90,85,90,100
moltres-galar,10171,dark,flying,90,85,90,100,125,90
slowking-galar,10172,poison,psychic,95,65,80,110,110,30
corsola-galar,10173,ghost,,60,55,100,65,100,30
zigzagoon-galar,10174,dark,normal,38,30,41,30,41,60
linoone-galar,10175,dark,normal,78,70,61,50,61,100
darumaka-galar,10176,ice,,70,90,45,15,45,50
darmanitan-galar-standard,10177,ice,,105,140,55,30,55,95
darmanitan-galar-zen,10178,ice,fire,105,160,55,30,55,135
yamask-galar,10179,ground,ghost,38,55,85,30,65,30
stunfisk-galar,10180,ground,steel,109,81,99,66,84,32
zygarde-10,10181,dragon,ground,54,100,71,61,85,115
cramorant-gulping,10182,flying,water,70,85,55,85,95,85
cramorant-gorging,10183,flying,water,70,85,55,85,95,85
toxtricity-low-key,10184,electric,poison,75,98,70,114,70,75
eiscue-noice,10185,ice,,75,80,70,65,50,130
indeedee-female,10186,psychic,normal,70,55,65,95,105,85
morpeko-hangry,10187,electric,dark,58,95,58,70,58,97
zacian-crowned,10188,fairy,steel,92,170,115,80,115,148
zamazenta-crowned,10189,fighting,steel,92,130,145,80,145,128
eternatus-eternamax,10190,poison,dragon,255,115,250,125,250,130
urshifu-rapid-strike,10191,fighting,water,100,130,100,63,60,97
zarude-dada,10192,dark,grass,105,120,105,70,95,105
calyrex-ice,10193,psychic,ice,100,165,150,85,130,50
calyrex-shadow,10194,psychic,ghost,100,85,80,165,100,150
venusaur-gmax,10195,grass,poison,80,82,83,100,100,80
charizard-gmax,10196,fire,flying,78,84,78,109,85,100
blastoise-gmax,10197,water,,79,83,100,85,105,78
butterfree-gmax,10198,bug,flying,60,45,50,90,80,70
pikachu-gmax,10199,electric,,35,55,40,50,50,90
meowth-gmax,10200,normal,,40,45,35,40,40,90
machamp-gmax,10201,fighting,,90,130,80,65,85,55
gengar-gmax,10202,ghost,poison,60,65,60,130,75,110
kingler-gmax,10203,water,,55,130,115,50,50,75
lapras-gmax,10204,water,ice,130,85,80,85,95,60
eevee-gmax,10205,normal,,55,55,50,45,65,55
snorlax-gmax,10206,normal,,160,110,65,65,110,30
garbodor-gmax,10207,poison,,80,95,82,60,82,75
melmetal-gmax,10208,steel,,135,143,143,80,65,34
rillaboom-gmax,10209,grass,,100,125,90,60,70,85
cinderace-gmax,10210,fire,,80,116,75,65,75,119
inteleon-gmax,10211,water,,70,85,65,125,65,120
corviknight-gmax,10212,flying,steel,98,87,105,53,85,67
orbeetle-gmax,10213,bug,psychic,60,45,110,80,120,90
drednaw-gmax,10214,water,rock,90,115,90,48,68,74
coalossal-gmax,10215,rock,fire,110,80,120,80,90,30
flapple-gmax,10216,grass,dragon,70,110,80,95,60,70
appletun-gmax,10217,grass,dragon,110,85,80,100,80,30
sandaconda-gmax,10218,ground,,72,107,125,65,70,71
toxtricity-amped-gmax,10219,electric,poison,75,98,70,114,70,75
centiskorch-gmax,10220,fire,bug,100,115,65,90,90,65
hatterene-gmax,10221,psychic,fairy,57,90,95,136,103,29
grimmsnarl-gmax,10222,dark,fairy,95,120,65,95,75,60
alcremie-gmax,10223,fairy,,65,60,75,110,121,64
copperajah-gmax,10224,steel,,122,130,69,80,69,30
duraludon-gmax,10225,steel,dragon,70,95,115,120,50,85
urshifu-single-strike-gmax,10226,fighting,dark,100,130,100,63,60,97
urshifu-rapid-strike-gmax,10227,fighting,water,100,130,100,63,60,97
toxtricity-low-key-gmax,10228,electric,poison,75,98,70,114,70,75
growlithe-hisui,10229,fire,rock,60,75,45,65,50,55
arcanine-hisui,10230,fire,rock,95,115,80,95,80,90
voltorb-hisui,10231,electric,grass,40,30,50,55,55,100
electrode-hisui,10232,electric,grass,60,50,70,80,80,150
typhlosion-hisui,10233,fire,ghost,73,84,78,119,85,95
qwilfish-hisui,10234,dark,poison,65,95,85,55,55,85
sneasel-hisui,10235,fighting,poison,55,95,55,35,75,115
samurott-hisui,10236,water,dark,90,108,80,100,65,85
lilligant-hisui,10237,grass,fighting,70,105,75,50,75,105
zorua-hisui,10238,normal,ghost,35,60,40,85,40,70
zoroark-hisui,10239,normal,ghost,55,100,60,125,60,110
braviary-hisui,10240,psychic,flying,110,83,70,112,70,65
sliggoo-hisui,10241,steel,dragon,58,75,83,83,113,40
goodra-hisui,10242,steel,dragon,80,100,100,110,150,60
avalugg-hisui,10243,ice,rock,95,127,184,34,36,38
decidueye-hisui,10244,grass,fighting,88,112,80,95,95,60
dialga-origin,10245,steel,dragon,100,100,120,150,120,90
palkia-origin,10246,water,dragon,90,100,100,150,120,120
basculin-white-striped,10247,water,,70,92,65,80,55,98
basculegion-female,10248,water,ghost,120,92,65,100,75,78
enamorus-therian,10249,fairy,flying,74,115,110,135,100,46
tauros-paldea-combat-breed,10250,fighting,,75,110,105,30,70,100
tauros-paldea-blaze-breed,10251,fighting,fire,75,110,105,30,70,100
tauros-paldea-aqua-breed,10252,fighting,water,75,110,105,30,70,100
wooper-paldea,10253,poison,ground,55,45,45,25,25,15
oinkologne-female,10254,normal,,115,90,70,59,90,65
dudunsparce-three-segment,10255,normal,,125,100,80,85,75,55
palafin-hero,10256,water,,100,160,97,106,87,100
maushold-family-of-three,10257,normal,,74,75,70,65,75,111
tatsugiri-droopy,10258,dragon,water,68,50,60,120,95,82
tatsugiri-stretchy,10259,dragon,water,68,50,60,120,95,82
squawkabilly-blue-plumage,10260,normal,flying,82,96,51,45,51,92
squawkabilly-yellow-plumage,10261,normal,flying,82,96,51,45,51,92
squawkabilly-white-plumage,10262,normal,flying,82,96,51,45,51,92
gimmighoul-roaming,10263,ghost,,45,30,25,75,45,80
koraidon-limited-build,10264,fighting,dragon,100,135,115,85,100,135
koraidon-sprinting-build,10265,fighting,dragon,100,135,115,85,100,135
koraidon-swimming-build,10266,fighting,dragon,100,135,115,85,100,135
koraidon-gliding-build,10267,fighting,dragon,100,135,115,85,100,135
miraidon-low-power-mode,10268,electric,dragon,100,85,100,135,115,135
miraidon-drive-mode,10269,electric,dragon,100,85,100,135,115,135
miraidon-aquatic-mode,10270,electric,dragon,100,85,100,135,115,135
miraidon-glide-mode,10271,electric,dragon,100,85,100,135,115,135
